restaurant_text,location,category,restaurant_link,menu_link,price_rate,city,state,image
The Cheesecake Factory,"Hackensack, NJ 07601-6310"," American, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g46480-d4102201-Reviews-The_Cheesecake_Factory-Hackensack_New_Jersey.html,https://order.thecheesecakefactory.com/menu/hackensack-nj,Moderate,Hackensack,NJ,https://thanidacwn.github.io/veggie-data/images/32.jpeg
Bareburger,"Forest Hills, NY 11375-4728"," American, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g47732-d3316200-Reviews-Bareburger-Forest_Hills_Queens_New_York.html,Check The Website for a Menu,Moderate,Forest Hills,NY,https://thanidacwn.github.io/veggie-data/images/33.jpeg
Planet Thai,"Vancouver, WA 98685-2837"," Asian, Thai, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g60820-d2602217-Reviews-Planet_Thai-Vancouver_Washington.html,Check The Website for a Menu,Moderate,Vancouver,WA,https://thanidacwn.github.io/veggie-data/images/34.jpeg
Red Apple Cafe,"Fresno, CA 93650-1329"," American, Cafe, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g32414-d9750769-Reviews-Red_Apple_Cafe-Fresno_California.html,Check The Website for a Menu,Moderate,Fresno,CA,https://thanidacwn.github.io/veggie-data/images/35.jpeg
Ayothaya Thai Restaurant,"Puyallup, WA 98375-9306"," Thai, Asian, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g58693-d8047813-Reviews-Ayothaya_Thai_Restaurant-Puyallup_Washington.html,Check The Website for a Menu,Moderate,Puyallup,WA,https://thanidacwn.github.io/veggie-data/images/36.jpeg
Mulvaney's Building & Loan,"Sacramento, CA 95811-4154"," American, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g32999-d602011-Reviews-Mulvaney_s_Building_Loan-Sacramento_California.html,Check The Website for a Menu,Expensive,Sacramento,CA,https://thanidacwn.github.io/veggie-data/images/37.jpeg
Rutabegorz,"Tustin, CA 92780"," American, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g33198-d680119-Reviews-Rutabegorz-Tustin_California.html,Check The Website for a Menu,Moderate,Tustin,CA,https://thanidacwn.github.io/veggie-data/images/38.jpeg
Brother's Office Pizzeria,"Spokane Valley, WA 99216-0138"," Pizza, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g1784998-d7684552-Reviews-Brother_s_Office_Pizzeria-Spokane_Valley_Washington.html,Check The Website for a Menu,Moderate,Spokane Valley,WA,https://thanidacwn.github.io/veggie-data/images/39.jpeg
Ajanta Distinctive Indian Cuisine,"Berkeley, CA 94707-2309"," Indian, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g32066-d371490-Reviews-Ajanta_Distinctive_Indian_Cuisine-Berkeley_California.html,Check The Website for a Menu,Moderate,Berkeley,CA,https://thanidacwn.github.io/veggie-data/images/40.jpeg
Off Vine,"Los Angeles, CA 90028-8207"," American, Contemporary, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g32655-d364726-Reviews-Off_Vine-Los_Angeles_California.html,Check The Website for a Menu,Moderate,Los Angeles,CA,https://thanidacwn.github.io/veggie-data/images/41.jpeg
Seasons 52,"Cherry Hill, NJ 08002-2100"," American, Wine Bar, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g46354-d1391520-Reviews-Seasons_52-Cherry_Hill_New_Jersey.html,Check The Website for a Menu,Moderate,Cherry Hill,NJ,https://thanidacwn.github.io/veggie-data/images/42.jpeg
Pane e Vino,"Katy, TX 77494"," Italian, Pizza, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g56062-d7715917-Reviews-Pane_e_Vino-Katy_Texas.html,Check The Website for a Menu,Moderate,Katy,TX,https://thanidacwn.github.io/veggie-data/images/43.jpeg
Capers + Olives,"Everett, WA 98201-4010"," Italian, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g58466-d14932914-Reviews-Capers_Olives-Everett_Washington.html,Check The Website for a Menu,Moderate,Everett,WA,https://thanidacwn.github.io/veggie-data/images/44.jpeg
Elements Restaurant,"Vancouver, WA 98660"," American, Vegetarian Friendly, Gluten Free Options",https://www.tripadvisor.com//Restaurant_Review-g60820-d5532340-Reviews-Elements_Restaurant-Vancouver_Washington.html,http://www.elementsvancouver.com,Moderate,Vancouver,WA,https://thanidacwn.github.io/veggie-data/images/45.jpeg
Yono's Restaurant,"Albany, NY 12210-2733"," Indonesian, American, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g29786-d420139-Reviews-Yono_s_Restaurant-Albany_New_York.html,Check The Website for a Menu,Expensive,Albany,NY,https://thanidacwn.github.io/veggie-data/images/46.jpeg
Bill's Pizza,"Palm Springs, Greater Palm Springs, CA 92262-6603"," Italian, Pizza, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g32847-d1978555-Reviews-Bill_s_Pizza-Palm_Springs_Greater_Palm_Springs_California.html,Check The Website for a Menu,Cheap,Palm Springs,CA,https://thanidacwn.github.io/veggie-data/images/47.jpeg
LuNello's Resturant,"Cedar Grove, NJ 07009-1149"," Italian, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g46348-d6833248-Reviews-LuNello_s_Resturant-Cedar_Grove_New_Jersey.html,Check The Website for a Menu,Expensive,Cedar Grove,NJ,https://thanidacwn.github.io/veggie-data/images/48.jpeg
Foxy's Restaurant CA,"Glendale, CA 91204-1306"," American, Deli, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g32431-d371841-Reviews-Foxy_s_Restaurant-Glendale_California.html,Check The Website for a Menu,Moderate,Glendale,CA,https://thanidacwn.github.io/veggie-data/images/49.jpeg
La Playita,"Hermosa Beach, CA 90254-3508"," Mexican, Latin, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g32490-d2343392-Reviews-La_Playita-Hermosa_Beach_California.html,Check The Website for a Menu,Cheap,Hermosa Beach,CA,https://thanidacwn.github.io/veggie-data/images/50.jpeg
