restaurant_text,location,category,restaurant_link,menu_link,price_rate,city,state,image
Moya,"121 9th St, San Francisco, CA 94103","Ethiopian, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/moya-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/1516RFD86qvQ3kcD2FAwJA/o.jpg
Saffron Grill,"1279 Fulton St, San Francisco, CA 94117","Indian, Beer, Wine & Spirits, Vegetarian Friendly",https://www.yelp.com/biz/saffron-grill-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media3.fl.yelpcdn.com/bphoto/y_Je4eiHUynp4fS5rvm-KQ/o.jpg
The Bite,"996 Mission St, San Francisco, CA 94103","Mediterranean, Vegan Options, Gluten-Free",https://www.yelp.com/biz/the-bite-san-francisco-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/rXPL9DCEkk_j1145iGTSJA/o.jpg
Kung Food,"1615 McAllister St, San Francisco, CA 94115","Chinese, Gluten-Free, Vegetarian Friendly",https://www.yelp.com/biz/kung-food-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media3.fl.yelpcdn.com/bphoto/n-WOP9x8_OPv3o2PcTwnJw/o.jpg
BAIA,"300 Grove St, San Francisco, CA 94102","Italian, Vegan Options, Cocktail Bars",https://www.yelp.com/biz/baia-san-francisco-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Expensive,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/bA8e2Zqa8at9HjEyPlbHtA/o.jpg
Taco Boys,"2312 Market St, San Francisco, CA 94114","Tacos, Vegan Options",https://www.yelp.com/biz/taco-boys-san-francisco-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/inaepULdzNn50SIEbLg9vg/o.jpg
Greens Restaurant,"2 Marina Blvd, Bldg A, Fort Mason, San Francisco, CA 94123","Vegetarian Friendly, Vegan Options, Gluten-Free",https://www.yelp.com/biz/greens-restaurant-san-francisco-5?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Expensive,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/eKP-qx_qaKXcrsiNNxM6Ng/o.jpg
New Burma,"659 Townsend St, San Francisco, CA 94107","Burmese, Vegetarian Friendly",https://www.yelp.com/biz/new-burma-san-francisco-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media4.fl.yelpcdn.com/bphoto/Om5UFbzFqShMu013ywhhdQ/o.jpg
Mission Curry House,"2434 Mission St, San Francisco, CA 94110","Indian, Himalayan/Nepalese, Vegan Options",https://www.yelp.com/biz/mission-curry-house-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/YahYZs_mtAygGkqgw-zaQQ/o.jpg
Cha-Ya San Francisco,"762 Valencia St, San Francisco, CA 94110","Japanese, Vegetarian Friendly, Vegan Options",https://www.yelp.com/biz/cha-ya-san-francisco-san-francisco-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/tfdbvy9_5zc3ZVXWav_Kiw/o.jpg
Rad Radish,"301 Hayes St, San Francisco, CA 94102","Vegan Options, Vegetarian Friendly, Breakfast & Brunch",https://www.yelp.com/biz/rad-radish-san-francisco-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media3.fl.yelpcdn.com/bphoto/C0DVSXRLo1WibkNlyOKFoQ/o.jpg
Tiny Sushi - Oh Baby,"32 Park Plaza Dr, Daly City, CA 94015","Sushi Bars, Japanese, Vegetarian Friendly",https://www.yelp.com/biz/tiny-sushi-oh-baby-daly-city?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Daly City,CA,https://s3-media1.fl.yelpcdn.com/bphoto/gGiO-1ImqgHg5YcqXQgKvg/o.jpg
Blue Front Cafe,"1430 Haight St, San Francisco, CA 94117","Mediterranean, Vegan Options, Gluten-Free",https://www.yelp.com/biz/blue-front-cafe-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/f5A4nMkz2cRruoMKeN0WyQ/o.jpg
Noodle Stop,"1325 Noriega St, San Francisco, CA 94122","Noodles, Chinese, Vegetarian Friendly",https://www.yelp.com/biz/noodle-stop-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media4.fl.yelpcdn.com/bphoto/1UsWyH_ZSJMdH8X0_rD3PQ/o.jpg
Healthyish Republic,"2990 24th St, San Francisco, CA 94110","Mediterranean, Vegan Options, Breakfast & Brunch",https://www.yelp.com/biz/healthyish-republic-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media4.fl.yelpcdn.com/bphoto/L_wiYqILnIxnmRDNsfygUQ/o.jpg
Hippie Thai Street Food,"1418 Haight St, San Francisco, CA 94117","Thai, Vegetarian Friendly",https://www.yelp.com/biz/hippie-thai-street-food-san-francisco-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media3.fl.yelpcdn.com/bphoto/lHZGJSbMEHdkZN_pg0VFPA/o.jpg
Keeva Indian Kitchen,"908 Clement St, San Fracisco, CA 94118","Indian, Vegetarian Friendly",https://www.yelp.com/biz/keeva-indian-kitchen-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Fracisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/_N7Zxs0KA189a2CD3ZAMbQ/o.jpg
Mr.Charlie’s,"432 Sutter St, San Francisco, CA 94108","Burgers, Vegan Options",https://www.yelp.com/biz/mr-charlie-s-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/JcIAI7qV3t57bpArjDlZ0A/o.jpg
"Menya Kanemaru, Golden Ramen","174 Valencia St, San Francisco, CA 94103","Ramen, Izakaya, Vegan Options",https://www.yelp.com/biz/menya-kanemaru-golden-ramen-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/TsDNkDTMDxYPZSwIlhwm2g/o.jpg
Yarsa Nepalese Cuisine,"1310 Grant Ave, San Francisco, CA 94133","Himalayan/Nepalese, Indian, Vegan Options",https://www.yelp.com/biz/yarsa-nepalese-cuisine-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media4.fl.yelpcdn.com/bphoto/rgfKdIRsRqSig8jCHvXBHA/o.jpg
Bizza,"1463 Haight St, San Francisco, CA 94117","Pizza, Mediterranean, Vegan Options",https://www.yelp.com/biz/bizza-san-francisco-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/3SPZSmh4REEMS4U0jQ5tkg/o.jpg
Om Indian Cuisine,"1668 Haight St, San Francisco, CA 94117","Indian, Vegan Options, Gluten-Free",https://www.yelp.com/biz/om-indian-cuisine-san-francisco-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/KJQ00VwKJXSJCjs7Oa8MlA/o.jpg
Teranga Foods,"4 Embarcadero Ctr, R4104, San Francisco, CA 94111","Juice Bars & Smoothies, Vegetarian Friendly, African",https://www.yelp.com/biz/teranga-foods-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/P1HsP2arU9e1gbFgD52jKA/o.jpg
Shizen Vegan Sushi Bar & Izakaya,"370 14th St, San Francisco, CA 94103","Sushi Bars, Vegan Options, Izakaya",https://www.yelp.com/biz/shizen-vegan-sushi-bar-and-izakaya-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Expensive,San Francisco,CA,https://s3-media4.fl.yelpcdn.com/bphoto/sx97Nh_US419KeTyYfwl_A/o.jpg
Little Vietnam Cafe,"309 6th Ave, San Francisco, CA 94118","Vietnamese, Sandwiches, Vegetarian Friendly",https://www.yelp.com/biz/little-vietnam-cafe-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/pDduuSWyStiqBL2kIdq23g/o.jpg
A Desi Cafe,"1501 Noriega St, San Francisco, CA 94122","Indian, Vegetarian Friendly, Vegan Options",https://www.yelp.com/biz/a-desi-cafe-san-francisco-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/3KFEByHof6aqNf70ovbO0A/o.jpg
Next Level Burger,"450 Rhode Island St, Whole Foods Market 365, San Francisco, CA 94107","Burgers, American, Vegan Options",https://www.yelp.com/biz/next-level-burger-san-francisco-8?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/69J5hbstB26YVTW1qu2LDg/o.jpg
The Mushroom,"1550 Hyde St, San Francisco, CA 94109","Vegetarian Friendly, Pop-Up Restaurants, Vegan Options",https://www.yelp.com/biz/the-mushroom-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media4.fl.yelpcdn.com/bphoto/KQhqAmBKio-RG8_PJAj7MQ/o.jpg
Kasa Indian Eatery,"4001 18th St, San Francisco, CA 94114","Indian, Caterers, Vegetarian Friendly",https://www.yelp.com/biz/kasa-indian-eatery-san-francisco-10?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,San Francisco,CA,https://s3-media3.fl.yelpcdn.com/bphoto/Vt8e5JMJS41-hJCtfKt1rw/o.jpg
Udupi Palace,"1007 Valencia St, San Francisco, CA 94110","Indian, Vegetarian Friendly, Vegan Options",https://www.yelp.com/biz/udupi-palace-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/lqvIlM6Lm-w8djZWsqa_Mg/o.jpg
Split,"2300 Polk St, San Francisco, CA 94109","Salad, Vegetarian Friendly",https://www.yelp.com/biz/split-san-francisco-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/GdfpfC8jpQpnvGVmCRLBMA/o.jpg
Thai Basil Cart,"60 Morris St, San Francisco, CA 94588","Thai, Vegan Options, Gluten-Free",https://www.yelp.com/biz/thai-basil-cart-san-francisco-4?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media4.fl.yelpcdn.com/bphoto/vvdvzIbTr5qKykiMm5CIkA/o.jpg
Lucky Creation Vegetarian Restaurant,"854 Washington St, San Francisco, CA 94108","Vegetarian Friendly, Chinese, Vegan Options",https://www.yelp.com/biz/lucky-creation-vegetarian-restaurant-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media3.fl.yelpcdn.com/bphoto/P2435MODwuqdWKqpzEAMWw/o.jpg
Beloved Cafe,"3338 24th St, San Francisco, CA 94110","Coffee & Tea, Juice Bars & Smoothies, Vegan Options",https://www.yelp.com/biz/beloved-cafe-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/wodzfvnkeN2Fnm0csDHayA/o.jpg
The Plant Cafe Organic,"2335 3rd St, San Francisco, CA 94107","Vegetarian Friendly, Juice Bars & Smoothies, Cafes",https://www.yelp.com/biz/the-plant-cafe-organic-san-francisco-17?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/wUGZP_6HV5SIHsntyg_03w/o.jpg
Loving Hut,"524 Irving St, San Francisco, CA 94122","Vegan Options, Vegetarian Friendly, Gluten-Free",https://www.yelp.com/biz/loving-hut-san-francisco-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/LPPwU2UlqacwgAjTKdmjEA/o.jpg
Peasant Pies Café & Catering,"550 Gene Friend Way, UCSF Mission Bay, San Francisco, CA 94158","Bakeries, Fast Food, Vegetarian Friendly",https://www.yelp.com/biz/peasant-pies-caf%C3%A9-and-catering-san-francisco-5?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/1EEAVqq6BKpzMwZWllCcbg/o.jpg
Chef Reina,"33 Visitacion Ave, Brisbane, CA 94005","Filipino, Vegan Options, Personal Chefs",https://www.yelp.com/biz/chef-reina-brisbane?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brisbane,CA,https://s3-media2.fl.yelpcdn.com/bphoto/5SrPzM_JB9n6UvrGf7xc6Q/o.jpg
Palmetto Superfoods,"291 3rd Ave, San Francisco, CA 94118","Acai Bowls, Vegan Options, Juice Bars & Smoothies",https://www.yelp.com/biz/palmetto-superfoods-san-francisco-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/NiKb0UIgZa0pbGuYTVAlTQ/o.jpg
Rasa Higher Taste,"2351 Taylor St, San Francisco, CA 94133","Food Trucks, Vegetarian Friendly, Indian",https://www.yelp.com/biz/rasa-higher-taste-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media3.fl.yelpcdn.com/bphoto/wNlon89qnpsdMpkVwgFYCA/o.jpg
Blueprint Cafe Lounge,"369 Raymond Blvd, Newark, NJ 07105","Cafes, Coffee & Tea, Vegan Options",https://www.yelp.com/biz/blueprint-cafe-lounge-newark?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Newark,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/aNUDGQrSYh51xMfEURqrrw/o.jpg
Yard House,"1 American Dream Way, East Rutherford, NJ 07073","Bars, New American, Vegetarian Friendly",https://www.yelp.com/biz/yard-house-east-rutherford?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,East Rutherford,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/x4ZQzGqZEW1-d2-8bfODmQ/o.jpg
Plants & Poets Cafe,"505 Clinton Ave, Newark, NJ 07108",Vegan Options,https://www.yelp.com/biz/plants-and-poets-cafe-newark?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Newark,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/R9S6F9G5gLt6_HDDAtCDFQ/o.jpg
Urban Vegan,"915 Broad St, Newark, NJ 07102",Vegan Options,https://www.yelp.com/biz/urban-vegan-newark-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Newark,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/GhDBjzeDfaHH0ewFTkwLzw/o.jpg
Nûrish,"346 Communipaw Ave, Jersey City, NJ 07304",Vegan Options,https://www.yelp.com/biz/n%C3%BBrish-jersey-city?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Jersey City,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/JNa4MFnMOMRafzQFgKGn0A/o.jpg
